workload,concurrency,value_size_bytes,duration_ms,operations,throughput_ops,p50_ms,p95_ms,p99_ms
PUT,1,256,2000,24451,12225.50,0.079,0.096,0.154
PUT,8,256,2000,87189,43594.50,0.169,0.294,0.461
PUT,32,256,2000,97219,48609.50,0.623,0.962,1.768
GET,1,256,2000,25667,12833.50,0.076,0.089,0.121
GET,8,256,2000,90218,45109.00,0.164,0.288,0.434
GET,32,256,2000,97547,48773.50,0.622,1.051,1.745
MIXED_80_20,1,256,2000,25393,12696.50,0.077,0.091,0.121
MIXED_80_20,8,256,2000,89054,44527.00,0.166,0.285,0.429
MIXED_80_20,32,256,2000,97721,48860.50,0.617,1.023,1.815
